dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,2127,2048,16,0.8135659607408081,167.34897207847837,31.199544830464443
physics_vit_base,2127,2048,17,0.819855815400332,167.34897207847837,30.14694411867009
physics_vit_base,2127,2048,18,0.8255658764187542,167.34897207847837,29.191371276731743
physics_vit_base,2127,2048,19,0.8311244590502176,167.34897207847837,28.261148187143068
physics_vit_base,2127,2048,20,0.8361110583152886,167.34897207847837,27.42664592596613
physics_vit_base,2127,2048,21,0.8405959947109178,167.34897207847837,26.67609643032023
physics_vit_base,2127,2048,22,0.8451595953373805,167.34897207847837,25.912382556505
physics_vit_base,2127,2048,23,0.8495493954625625,167.34897207847837,25.177754017925825
physics_vit_base,2127,2048,24,0.8532928996339477,167.34897207847837,24.551282442873006
physics_vit_base,2127,2048,25,0.8566750961921037,167.34897207847837,23.985275325498236
physics_vit_base,2127,2048,26,0.8602618084528633,167.34897207847837,23.385042715518846
physics_vit_base,2127,2048,27,0.8641030969728402,167.34897207847837,22.742207030243854
physics_vit_base,2127,2048,28,0.8675803139061403,167.34897207847837,22.160298350762194
physics_vit_base,2127,2048,29,0.870331458730892,167.34897207847837,21.699897092300972
physics_vit_base,2127,2048,30,0.8730830868608142,167.34897207847837,21.239414953216276
physics_vit_base,2127,2048,31,0.87555740839998,167.34897207847837,20.825339787045237
physics_vit_base,2127,2048,32,0.8779881870176166,167.34897207847837,20.418551484033404
physics_vit_base,1727,2048,1,0.46061719807421697,400.6841377632556,216.12213291396125
physics_vit_base,1727,2048,2,0.5594711132152248,400.6841377632556,176.5129371611645
physics_vit_base,1727,2048,3,0.6255410233602453,400.6841377632556,150.0397721826112
physics_vit_base,1727,2048,4,0.6712532270835844,400.6841377632556,131.72361724846678
physics_vit_base,1727,2048,5,0.7106543419001099,400.6841377632556,115.93621553129621
physics_vit_base,1727,2048,6,0.7374874548244257,400.6841377632556,105.18461281571268
physics_vit_base,1727,2048,7,0.7569969606254552,400.6841377632556,97.36746330563994
physics_vit_base,1727,2048,8,0.7727324607027162,400.6841377632556,91.06249802490898
physics_vit_base,1727,2048,9,0.7890547188197705,400.6841377632556,84.52242810492776
physics_vit_base,1727,2048,10,0.8003549208063718,400.6841377632556,79.99461641537579
physics_vit_base,1727,2048,11,0.8094249191477039,400.6841377632556,76.360411950465
physics_vit_base,1727,2048,12,0.8168995723226554,400.6841377632556,73.36543698798015
physics_vit_base,1727,2048,13,0.8248174434305471,400.6841377632556,70.19287163019399
physics_vit_base,1727,2048,14,0.8320782003034317,400.6841377632556,67.28360152307357
physics_vit_base,1727,2048,15,0.8371338136431367,400.6841377632556,65.25789745118949
physics_vit_base,1727,2048,16,0.842512840699606,400.6841377632556,63.10260663306286
physics_vit_base,1727,2048,17,0.8477026164241166,400.6841377632556,61.02314582170265
physics_vit_base,1727,2048,18,0.851710818403068,400.6841377632556,59.41712286778555
physics_vit_base,1727,2048,19,0.8560771885323625,400.6841377632556,57.66758761737393
physics_vit_base,1727,2048,20,0.8598885715314969,400.6841377632556,56.14042690668023
physics_vit_base,1727,2048,21,0.8634892445112585,400.6841377632556,54.69769435841699
physics_vit_base,1727,2048,22,0.8672132230803635,400.6841377632556,53.20555521640631
physics_vit_base,1727,2048,23,0.8705011977870251,400.6841377632556,51.88811590608024
physics_vit_base,1727,2048,24,0.8735191150020228,400.6841377632556,50.67888434894797
physics_vit_base,1727,2048,25,0.8765551804879281,400.6841377632556,49.462381067535226
physics_vit_base,1727,2048,26,0.8790348329531462,400.6841377632556,48.46882365755679
physics_vit_base,1727,2048,27,0.8816353451234068,400.6841377632556,47.42683968087307
physics_vit_base,1727,2048,28,0.8838445480189452,400.6841377632556,46.54164712353019
physics_vit_base,1727,2048,29,0.886164221501282,400.6841377632556,45.61219075436775
physics_vit_base,1727,2048,30,0.8884565306003253,400.6841377632556,44.69369885953076
physics_vit_base,1727,2048,31,0.8904592581268572,400.6841377632556,43.89123770738756
physics_vit_base,1727,2048,32,0.8923607911719014,400.6841377632556,43.12932357880571
physics_vit_base,2349,2048,1,0.3717560454340415,186.32371004824313,117.05674443010928
physics_vit_base,2349,2048,2,0.4487679267010519,186.32371004824313,102.70760499464511
physics_vit_base,2349,2048,3,0.5161098811129845,186.32371004824313,90.16020220671417
physics_vit_base,2349,2048,4,0.5544995690000014,186.32371004824313,83.00729313201109
physics_vit_base,2349,2048,5,0.5941521410705299,186.32371004824313,75.61907879087487
physics_vit_base,2349,2048,6,0.628102263703945,186.32371004824313,69.29336598522414
physics_vit_base,2349,2048,7,0.6557314157807701,186.32371004824313,64.14539986478296
physics_vit_base,2349,2048,8,0.680276439081509,186.32371004824313,59.57208006016871
physics_vit_base,2349,2048,9,0.6966439846201056,186.32371004824313,56.522418251033834
physics_vit_base,2349,2048,10,0.7135507999115067,186.32371004824313,53.372277700839604
physics_vit_base,2349,2048,11,0.7258782202145441,186.32371004824313,51.07538701465364
physics_vit_base,2349,2048,12,0.7379642354058338,186.32371004824313,48.82347582451312
physics_vit_base,2349,2048,13,0.7485203842803366,186.32371004824313,46.856615002394165
physics_vit_base,2349,2048,14,0.7598345723065671,186.32371004824313,44.74851351316348
physics_vit_base,2349,2048,15,0.769860547095091,186.32371004824313,42.88043669371557
physics_vit_base,2349,2048,16,0.7792267286123189,186.32371004824313,41.13529500444039
physics_vit_base,2349,2048,17,0.7857205340727949,186.32371004824313,39.925345078712965
physics_vit_base,2349,2048,18,0.7918217348228733,186.32371004824313,38.78854671920922
physics_vit_base,2349,2048,19,0.7978599496473332,186.32371004824313,37.663484131047554
physics_vit_base,2349,2048,20,0.8038865154308507,186.32371004824313,36.540592035412786
physics_vit_base,2349,2048,21,0.8092565463387696,186.32371004824313,35.54002795357558
physics_vit_base,2349,2048,22,0.8137882058076328,186.32371004824313,34.69567234866175
physics_vit_base,2349,2048,23,0.8179384040161514,186.32371004824313,33.922392021015
physics_vit_base,2349,2048,24,0.8225494450553471,186.32371004824313,33.06324574740734
physics_vit_base,2349,2048,25,0.8262300487810704,186.32371004824313,32.37746200601319
physics_vit_base,2349,2048,26,0.8301674129512838,186.32371004824313,31.643837706008004
physics_vit_base,2349,2048,27,0.8333244881847968,186.32371004824313,31.05559973559845
physics_vit_base,2349,2048,28,0.8369287322659835,186.32371004824313,30.38404360647231
physics_vit_base,2349,2048,29,0.8397677987073734,186.32371004824313,29.855058214039087
physics_vit_base,2349,2048,30,0.8428974662687089,186.32371004824313,29.271926942793424
physics_vit_base,2349,2048,31,0.845718652338956,186.32371004824313,28.746273087448547
physics_vit_base,2349,2048,32,0.848563864878025,186.32371004824313,28.21614253129343
physics_vit_base,1111,2048,1,0.4430026090523388,277.9160368695034,154.79850743882741
physics_vit_base,1111,2048,2,0.5224097092474411,277.9160368695034,132.730000853305
physics_vit_base,1111,2048,3,0.5818917557225805,277.9160368695034,116.19898623204666
physics_vit_base,1111,2048,4,0.6320293125450971,277.9160368695034,102.2649551416133
physics_vit_base,1111,2048,5,0.6665570694346867,277.9160368695034,92.66913778486486
physics_vit_base,1111,2048,6,0.6992675426084378,277.9160368695034,83.57837271628975
physics_vit_base,1111,2048,7,0.7214458362168299,277.9160368695034,77.41466925211719
physics_vit_base,1111,2048,8,0.7394147397376334,277.9160368695034,72.42082279872501
physics_vit_base,1111,2048,9,0.754877472551909,277.9160368695034,68.12348137580953
physics_vit_base,1111,2048,10,0.7688987404744725,277.9160368695034,64.22674616288518
physics_vit_base,1111,2048,11,0.7810940563361009,277.9160368695034,60.83747231024963
physics_vit_base,1111,2048,12,0.7934857865264058,277.9160368695034,57.393611765803904
physics_vit_base,1111,2048,13,0.8022879544133448,277.9160368695034,54.94734815080581
physics_vit_base,1111,2048,14,0.8086332608698035,277.9160368695034,53.183885727704336
physics_vit_base,1111,2048,15,0.8159646976091981,277.9160368695034,51.146361884532304
physics_vit_base,1111,2048,16,0.8219369385589858,277.9160368695034,49.486580348537565
physics_vit_base,1111,2048,17,0.827936947955145,277.9160368695034,47.81908151597719
physics_vit_base,1111,2048,18,0.8342531345590523,277.9160368695034,46.06371196689105
physics_vit_base,1111,2048,19,0.8395575376005531,277.9160368695034,44.5895332956386
physics_vit_base,1111,2048,20,0.8442928764926394,277.9160368695034,43.27350667751595
physics_vit_base,1111,2048,21,0.8488614845289255,277.9160368695034,42.003817238061146
physics_vit_base,1111,2048,22,0.8529968358009773,277.9160368695034,40.85453680146925
physics_vit_base,1111,2048,23,0.8562816875709144,277.9160368695034,39.94162381586457
physics_vit_base,1111,2048,24,0.8596644421993094,277.9160368695034,39.00150205583906
physics_vit_base,1111,2048,25,0.8626973354623301,277.9160368695034,38.15861237993213
physics_vit_base,1111,2048,26,0.8656908742968231,277.9160368695034,37.32665993083487
physics_vit_base,1111,2048,27,0.8685583299008592,277.9160368695034,36.52974803346191
physics_vit_base,1111,2048,28,0.8713609610405599,277.9160368695034,35.75085189430923
physics_vit_base,1111,2048,29,0.8739784524822247,277.9160368695034,35.02340904630191
physics_vit_base,1111,2048,30,0.8768061050247528,277.9160368695034,34.23755905803854
physics_vit_base,1111,2048,31,0.8790635631827767,277.9160368695034,33.6101752333618
physics_vit_base,1111,2048,32,0.8814954484879073,277.9160368695034,32.93431530723872
physics_vit_base,1144,2048,1,0.4999232390918643,285.16647456337097,142.60512691924282
physics_vit_base,1144,2048,2,0.5797931519179097,285.16647456337097,119.82890545495569
physics_vit_base,1144,2048,3,0.6234735469104535,285.16647456337097,107.37272120739644
physics_vit_base,1144,2048,4,0.662238485038652,285.16647456337097,96.31826046471089
physics_vit_base,1144,2048,5,0.6887463508500165,285.16647456337097,88.75910582308518
physics_vit_base,1144,2048,6,0.7121452318392827,285.16647456337097,82.08652942264824
physics_vit_base,1144,2048,7,0.731855163592258,285.16647456337097,76.46591767076762
physics_vit_base,1144,2048,8,0.7490451117394127,285.16647456337097,71.56392075971638
physics_vit_base,1144,2048,9,0.7629058385121373,285.16647456337097,67.61130617105236
physics_vit_base,1144,2048,10,0.7756480729303321,285.16647456337097,63.97764810395571
physics_vit_base,1144,2048,11,0.7855410540969157,285.16647456337097,61.156501541759255
physics_vit_base,1144,2048,12,0.7943913537854761,285.16647456337097,58.63269278074317
physics_vit_base,1144,2048,13,0.8026357443412627,285.16647456337097,56.281668991025946
physics_vit_base,1144,2048,14,0.8103081348323015,285.16647456337097,54.0937604432229
physics_vit_base,1144,2048,15,0.8168039436997308,285.16647456337097,52.24137352906061
physics_vit_base,1144,2048,16,0.8236975756553184,285.16647456337097,50.27554080734827
physics_vit_base,1144,2048,17,0.8289850762279806,285.16647456337097,48.76772290979041
physics_vit_base,1144,2048,18,0.8342621569652771,285.16647456337097,47.26287639994929
physics_vit_base,1144,2048,19,0.8386279950936543,285.16647456337097,46.01788573236561
physics_vit_base,1144,2048,20,0.8423824671692145,285.16647456337097,44.94723616673148
physics_vit_base,1144,2048,21,0.8463043509734129,285.16647456337097,43.82884638864103
physics_vit_base,1144,2048,22,0.8499924988325847,285.16647456337097,42.77711026597259
physics_vit_base,1144,2048,23,0.854162904125506,285.16647456337097,41.58785049108979
physics_vit_base,1144,2048,24,0.8573809305077293,285.16647456337097,40.67017725261924
physics_vit_base,1144,2048,25,0.860244001950908,285.16647456337097,39.853725262744916
physics_vit_base,1144,2048,26,0.8630223157653489,285.16647456337097,39.061443307050084
physics_vit_base,1144,2048,27,0.8656608753366704,285.16647456337097,38.30901457617092
physics_vit_base,1144,2048,28,0.8681438105850223,285.16647456337097,37.60096468482926
physics_vit_base,1144,2048,29,0.8709062189470731,285.16647456337097,36.81321843091886
physics_vit_base,1144,2048,30,0.873322414971301,285.16647456337097,36.12420032883575
physics_vit_base,1144,2048,31,0.8754747503345685,285.16647456337097,35.510426441214705
physics_vit_base,1144,2048,32,0.8776302616079665,285.16647456337097,34.895746890498174
physics_vit_base,292,2048,1,0.7280520308534999,1643.4742272335968,446.9394784407903
physics_vit_base,292,2048,2,0.7751331269510373,1643.4742272335968,369.5629104145793
physics_vit_base,292,2048,3,0.8079575835474972,1643.4742272335968,315.61676197534956
physics_vit_base,292,2048,4,0.8300312546622206,1643.4742272335968,279.339252397871
physics_vit_base,292,2048,5,0.8435175889855677,1643.4742272335968,257.17480951759416
physics_vit_base,292,2048,6,0.854229973716621,1643.4742272335968,239.56928129989737
physics_vit_base,292,2048,7,0.8648708387733679,1643.4742272335968,222.08129382366332
physics_vit_base,292,2048,8,0.8721152129292589,1643.4742272335968,210.17535160601935
physics_vit_base,292,2048,9,0.8790732872922314,1643.4742272335968,198.7399357192991
physics_vit_base,292,2048,10,0.8843648316383786,1643.4742272335968,190.04341896414252
physics_vit_base,292,2048,11,0.889416398414107,1643.4742272335968,181.74129916108342
physics_vit_base,292,2048,12,0.8933428714663749,1643.4742272335968,175.28824189575388
physics_vit_base,292,2048,13,0.8972583309180007,1643.4742272335968,168.85328519922876
physics_vit_base,292,2048,14,0.900482435977558,1643.4742272335968,163.55455162795295
physics_vit_base,292,2048,15,0.9035801039347111,1643.4742272335968,158.46361417584438
physics_vit_base,292,2048,16,0.9065782337846382,1643.4742272335968,153.5362650375895
physics_vit_base,292,2048,17,0.9094223620363421,1643.4742272335968,148.8620135569672
physics_vit_base,292,2048,18,0.9114180986226158,1643.4742272335968,145.58207191307918
physics_vit_base,292,2048,19,0.9133487918695428,1643.4742272335968,142.40902732106076
physics_vit_base,292,2048,20,0.915392821543106,1643.4742272335968,139.04971723285894
physics_vit_base,292,2048,21,0.9174019618292749,1643.4742272335968,135.74774695364354
physics_vit_base,292,2048,22,0.9193909784349495,1643.4742272335968,132.47884942467763
physics_vit_base,292,2048,23,0.920815127131593,1643.4742272335968,130.13829774599586
physics_vit_base,292,2048,24,0.9223417080817481,1643.4742272335968,127.62940129863013
physics_vit_base,292,2048,25,0.9237187076960746,1643.4742272335968,125.36633792157399
physics_vit_base,292,2048,26,0.9252857023926958,1643.4742272335968,122.79102252346523
physics_vit_base,292,2048,27,0.9267246575843302,1643.4742272335968,120.42613675187012
physics_vit_base,292,2048,28,0.9278972910792691,1643.4742272335968,118.49894382494718
physics_vit_base,292,2048,29,0.9289670326374346,1643.4742272335968,116.74085114430143
physics_vit_base,292,2048,30,0.9302016518542514,1643.4742272335968,114.71178628101572
physics_vit_base,292,2048,31,0.9313136510641886,1643.4742272335968,112.8842442387798
physics_vit_base,292,2048,32,0.9322984301332699,1643.4742272335968,111.26578521922569
physics_vit_base,163,2048,1,0.3236851508411107,162.18879352660258,109.69068942920646
physics_vit_base,163,2048,2,0.4302160729323461,162.18879352660258,92.4125677019525
physics_vit_base,163,2048,3,0.5117200741345753,162.18879352660258,79.19353207937218
physics_vit_base,163,2048,4,0.5692877057089757,162.18879352660258,69.85670736813623
physics_vit_base,163,2048,5,0.6295279023470775,162.18879352660258,60.0864225535972
physics_vit_base,163,2048,6,0.6621980321007048,162.18879352660258,54.78769362449882
physics_vit_base,163,2048,7,0.6858409333294623,162.18879352660258,50.95307999873802
physics_vit_base,163,2048,8,0.707135623355192,162.18879352660258,47.49931991494194
physics_vit_base,163,2048,9,0.7254248346141656,162.18879352660258,44.533014806295846
